patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0300,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0300.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,192,576,256,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0301,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0301.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,224,576,288,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0302,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0302.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,256,576,320,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0303,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0303.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,288,576,352,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0304,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0304.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,320,576,384,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0305,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0305.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,352,576,416,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0306,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0306.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,384,576,448,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0307,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0307.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,416,576,480,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0308,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0308.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,448,576,512,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0309,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0309.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,480,576,544,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0310,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0310.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,512,576,576,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0311,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0311.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,544,576,608,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0312,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0312.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,576,576,640,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0313,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0313.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,608,576,672,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0314,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0314.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,640,576,704,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0315,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0315.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,672,576,736,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0316,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0316.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,704,576,768,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0317,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0317.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,736,576,800,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0318,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0318.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,768,576,832,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0319,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0319.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,800,576,864,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0320,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0320.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,832,576,896,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0321,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0321.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,864,576,928,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0322,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0322.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,896,576,960,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0323,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0323.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,928,576,992,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0324,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0324.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,960,576,1024,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0325,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0325.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,992,576,1056,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0326,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0326.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1024,576,1088,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0327,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0327.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1056,576,1120,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0328,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0328.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1088,576,1152,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0329,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0329.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1120,576,1184,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0330,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0330.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1152,576,1216,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0331,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0331.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1184,576,1248,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0332,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0332.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1216,576,1280,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0333,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0333.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1248,576,1312,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0334,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0334.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1280,576,1344,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0335,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0335.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1312,576,1376,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0336,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0336.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1344,576,1408,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0337,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0337.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1376,576,1440,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0338,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0338.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1408,576,1472,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0339,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0339.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1440,576,1504,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0340,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0340.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1472,576,1536,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0341,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0341.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1504,576,1568,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0342,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0342.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1536,576,1600,640,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0343,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0343.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,0,608,64,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0344,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0344.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,32,608,96,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0345,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0345.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,64,608,128,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0346,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0346.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,96,608,160,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0347,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0347.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,128,608,192,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0348,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0348.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,160,608,224,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0349,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0349.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,192,608,256,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0350,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0350.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,224,608,288,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0351,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0351.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,256,608,320,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0352,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0352.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,288,608,352,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0353,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0353.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,320,608,384,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0354,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0354.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,352,608,416,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0355,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0355.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,384,608,448,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0356,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0356.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,416,608,480,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0357,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0357.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,448,608,512,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0358,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0358.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,480,608,544,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0359,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0359.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,512,608,576,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0360,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0360.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,544,608,608,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0361,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0361.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,576,608,640,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0362,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0362.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,608,608,672,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0363,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0363.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,640,608,704,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0364,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0364.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,672,608,736,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0365,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0365.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,704,608,768,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0366,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0366.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,736,608,800,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0367,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0367.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,768,608,832,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0368,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0368.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,800,608,864,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0369,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0369.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,832,608,896,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0370,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0370.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,864,608,928,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0371,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0371.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,896,608,960,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0372,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0372.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,928,608,992,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0373,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0373.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,960,608,1024,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0374,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0374.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,992,608,1056,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0375,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0375.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1024,608,1088,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0376,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0376.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1056,608,1120,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0377,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0377.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1088,608,1152,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0378,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0378.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1120,608,1184,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0379,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0379.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1152,608,1216,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0380,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0380.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1184,608,1248,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0381,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0381.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1216,608,1280,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0382,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0382.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1248,608,1312,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0383,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0383.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1280,608,1344,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0384,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0384.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1312,608,1376,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0385,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0385.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1344,608,1408,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0386,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0386.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1376,608,1440,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0387,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0387.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1408,608,1472,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0388,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0388.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1440,608,1504,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0389,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0389.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1472,608,1536,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0390,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0390.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1504,608,1568,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0391,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0391.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1536,608,1600,672,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0392,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0392.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,0,640,64,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0393,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0393.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,32,640,96,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0394,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0394.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,64,640,128,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0395,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0395.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,96,640,160,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0396,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0396.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,128,640,192,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0397,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0397.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,160,640,224,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0398,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0398.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,192,640,256,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0399,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0399.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,224,640,288,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0400,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0400.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,256,640,320,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0401,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0401.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,288,640,352,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0402,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0402.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,320,640,384,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0403,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0403.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,352,640,416,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0404,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0404.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,384,640,448,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0405,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0405.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,416,640,480,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0406,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0406.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,448,640,512,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0407,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0407.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,480,640,544,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0408,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0408.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,512,640,576,704,High,1.0
